date,team,team_opp,won,home,fga,usg%,fg_opp,orb_opp,stl%_opp,usg%_opp,pf_max_opp,orb%_max_opp,efg%_10_x,usg%_10_x,fg_max_10_x,+/-_max_10_x,trb%_max_10_x,blk_opp_10_x,drb%_opp_10_x,usg%_opp_10_x,ft%_max_opp_10_x,+/-_max_opp_10_x,efg%_max_opp_10_x,usg%_max_opp_10_x,home_next,mp_10_y,usg%_10_y,gmsc_max_10_y,blk%_opp_10_y,usg%_opp_10_y,ft%_max_opp_10_y,ast_max_opp_10_y,+/-_max_opp_10_y,usg%_max_opp_10_y
2018-11-03,CHI,HOU,False,1,71.0,100.0,35.0,10.0,13.4,100.0,5.0,19.0,0.5348888888888889,100.0,9.777777777777779,8.777777777777779,20.055555555555557,6.888888888888889,80.97777777777777,100.0,1.0,19.555555555555557,0.8814444444444445,33.34444444444445,0.0,240.0,100.0,19.166666666666668,8.988888888888889,100.0,0.9655555555555555,6.555555555555555,14.222222222222221,34.47777777777778
2018-11-04,SAC,MIL,False,0,95.0,100.0,46.0,10.0,5.4,100.0,3.0,17.5,0.5587777777777778,100.0,9.555555555555555,17.77777777777778,22.01111111111111,6.222222222222222,78.43333333333334,100.0,1.0,11.555555555555555,0.9805555555555555,31.599999999999998,1.0,240.0,100.0,24.89,8.360000000000001,100.0,1.0,7.1,7.5,30.8
2018-11-04,NYK,WAS,False,0,93.0,100.0,36.0,15.0,12.1,100.0,4.0,20.6,0.5021111111111112,100.0,9.222222222222221,9.555555555555555,28.977777777777778,5.444444444444445,75.19999999999999,100.0,0.9655555555555555,14.222222222222221,0.9767777777777779,34.47777777777778,1.0,242.77777777777777,100.0,19.38888888888889,12.344444444444443,100.0,1.0,7.444444444444445,19.555555555555557,33.34444444444445
2018-11-04,LAL,TOR,False,1,85.0,100.0,49.0,13.0,8.7,100.0,4.0,15.4,0.5518888888888889,100.0,10.777777777777779,13.777777777777779,22.2,5.888888888888889,77.9111111111111,100.0,0.9777777777777779,14.444444444444445,0.948111111111111,35.599999999999994,1.0,240.0,100.0,23.19,9.55,100.0,0.9800000000000001,7.9,14.2,32.089999999999996
2018-11-04,PHI,BRK,False,0,65.0,100.0,50.0,15.0,10.8,100.0,4.0,58.6,0.5005,100.0,10.6,10.9,22.53,5.9,78.12,100.0,0.9856999999999999,13.7,0.8905,38.8,0.0,240.0,100.0,18.96,9.309999999999999,100.0,1.0,6.4,10.7,30.4
2018-11-05,TOR,UTA,True,0,86.0,100.0,38.0,12.0,10.0,100.0,4.0,21.5,0.5511,100.0,10.6,19.1,28.889999999999997,4.8,76.21000000000001,100.0,1.0,7.5,0.8695999999999999,30.8,0.0,240.0,100.0,23.244444444444444,9.533333333333333,100.0,1.0,7.333333333333333,11.555555555555555,31.599999999999998
2018-11-05,NOP,OKC,False,0,84.0,100.0,45.0,9.0,14.2,100.0,4.0,30.1,0.5321111111111111,100.0,10.777777777777779,11.777777777777779,31.511111111111113,5.0,75.34444444444445,100.0,1.0,13.0,0.979111111111111,36.78888888888889,1.0,242.5,100.0,19.119999999999997,12.15,100.0,1.0,7.5,18.6,33.760000000000005
2018-11-05,UTA,TOR,False,1,86.0,100.0,49.0,7.0,9.0,100.0,6.0,11.1,0.5312222222222222,100.0,9.666666666666666,14.222222222222221,24.144444444444446,3.888888888888889,77.38888888888889,100.0,0.9722222222222222,13.777777777777779,0.9035555555555556,35.03333333333333,1.0,242.77777777777777,100.0,19.08888888888889,7.7444444444444445,100.0,0.9675555555555556,8.11111111111111,15.777777777777779,32.900000000000006
2018-11-05,BOS,DEN,False,0,87.0,100.0,41.0,15.0,5.2,100.0,4.0,22.9,0.49677777777777776,100.0,9.0,14.0,25.266666666666666,3.111111111111111,79.25555555555555,100.0,0.9777777777777779,9.88888888888889,0.8656666666666667,32.37777777777777,0.0,240.0,100.0,20.4,9.411111111111111,100.0,1.0,8.555555555555555,19.666666666666668,36.32222222222222
2018-11-05,NYK,CHI,False,1,106.0,100.0,43.0,11.0,8.0,100.0,6.0,30.0,0.4965,100.0,9.1,9.7,28.5,6.0,74.49,100.0,0.969,15.5,0.9541000000000001,33.96,0.0,240.0,100.0,20.188888888888886,9.677777777777777,100.0,0.9404444444444445,8.0,23.0,39.08888888888889
